2026-04-17 12:15:38 - INFO - Processo de extracao iniciado.
2026-04-17 12:15:49 - INFO - API Iniciada: OpenAlex | Tema: Artificial Intelligence
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.diagmicrobio.2026.117414
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1177/10963480261446992
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.15s.82
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.caeai.2026.100556
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijinfomgt.2026.103057
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ejrh.2026.103372
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijme.2025.101355
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.knee.2026.104430
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.20517/ais.2025.100
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.irfa.2026.105179
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.nedt.2026.107033
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.xphs.2026.104240
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ejrai.2026.100098
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cogsys.2026.101463
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.26761/ijrls.12.1.2026.2042
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103286
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.mlwa.2026.100874
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.iref.2026.105174
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.7719/irj.v26i1.1004
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.52589/bjcnit-r0u9rbq0
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jbspin.2026.106054
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ienj.2026.101809
2026-04-21 14:49:33 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.iref.2026.105209
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jtice.2026.106624
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.giq.2026.102138
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssaho.2026.102766
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.microrel.2026.116145
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.microc.2026.117804
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.55057/ajress.2026.8.3.17
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.enconman.2026.121358
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijmedinf.2026.106411
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.30574/wjarr.2026.30.1.0900
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cca.2026.120997
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.56936/18290825-2026.20v.2-4
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ekir.2026.106354
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.neunet.2026.108927
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jretconser.2026.104825
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ssaho.2026.102579
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jaad.2026.02.070
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cie.2026.111989
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijlp.2026.102226
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.bscd.2026.100002
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103367
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.21608/tsnj.2026.479188
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.engappai.2026.114409
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.desal.2026.120095
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.apjon.2026.100935
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compbiomed.2026.111619
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.adhoc.2026.104264
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.iswa.2026.200647
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.aiia.2026.04.003
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.accpm.2025.101727
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.neubiorev.2026.106669
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.sftr.2025.101620
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.egyai.2026.100725
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1504/ijesdf.2027.10070134
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1109/tmc.2025.3640955
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ipm.2026.104666
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.trac.2026.118824
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1177/00031348261443342
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jik.2026.100992
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.eswa.2026.131406
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.clinimag.2026.110797
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jcis.2026.140095
2026-04-21 14:49:36 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.seps.2026.102484
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.eap.2026.03.018
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.talanta.2026.129440
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijosm.2026.100823
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.foohum.2026.101089
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.bios.2026.118595
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1097/xcs.0000000000001986
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.bspc.2026.110177
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.37349/eaa.2026.1009123
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.health.2026.100455
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.susmat.2026.e01975
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techfore.2026.124592
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.actpsy.2026.106629
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.seppur.2026.137012
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1093/sleep/zsag108
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijpe.2026.109910
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compositesb.2026.113658
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.compind.2026.104466
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.31067/acusaglik.1846765
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1186/s12912-026-04663-3
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jmrt.2026.03.078
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.5897/ajfs2025.2358
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.caeo.2026.100332
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.rineng.2026.110384
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.58578/mikailalsys.v4i1.9665
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jhsg.2026.100992
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.frl.2026.109967
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.erss.2026.104670
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.46594/2687-0037_2026_1_2149
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ajp.2026.104978
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.asoc.2026.114889
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1504/ijcis.2028.10073620
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jastp.2026.106786
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijmedinf.2026.106413
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.phanu.2026.100494
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.drudis.2026.104633
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/frai.2026.1756665
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cosrev.2026.100929
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ins.2026.123172
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijmedinf.2026.106362
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.sbi.2026.103247
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.clineuro.2026.109396
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ijpe.2026.110005
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.gie.2025.11.019
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.landurbplan.2026.105615
2026-04-21 14:49:39 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.tifs.2026.105698
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jpsychires.2026.03.028
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1061/jsdccc.sceng-2070
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jsinno.2026.200572
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79087
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.techsoc.2026.103365
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.agsy.2026.104743
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.fraope.2026.100567
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.pscia.2025.100100
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.64348/zije.2026377
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.tsc.2025.102061
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.ccr.2026.217808
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.puhe.2026.106200
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.pscia.2026.100119
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.46348/car.v7i1.413
2026-04-21 14:49:42 - INFO - Artigo adicionado. API: Crossref | Tema: Artificial Intelligence | URL: https://doi.org/10.17270/j.log.001412
